Delivery Date,Hour Ending,Repeated Hour Flag,REGDN,REGUP ,RRS,NSPIN,ECRS
08/15/2025,12:00,N,0.75,0.78,0.5,0.5,0.5
08/15/2025,13:00,N,0.5,0.76,0.49,0.49,0.49
08/15/2025,14:00,N,0.78,0.88,0.5,0.52,0.5
08/15/2025,15:00,N,0.78,1,0.5,0.5,0.5
08/15/2025,16:00,N,0.84,1.15,0.5,0.5,0.5
08/15/2025,17:00,N,1.99,1.36,0.89,0.89,0.89
08/15/2025,18:00,N,3,1.39,0.96,0.96,0.96
08/15/2025,19:00,N,1.39,1.33,0.5,0.5,0.5
08/15/2025,20:00,N,1.3,3.46,2.5,1.35,2.5
08/15/2025,21:00,N,2.6,3.82,3.82,1.8,3.82
08/15/2025,22:00,N,2.5,4.88,4.67,2.92,4.67
08/15/2025,23:00,N,1,3.11,2.78,1.78,2.78
08/15/2025,24:00,N,1.27,1.42,1,0.21,1
08/16/2025,01:00,N,1,1.15,0.94,0.92,0.06
08/16/2025,02:00,N,0.73,0.7,0.37,0.37,0.06
08/16/2025,03:00,N,0.71,0.57,0.3,0.28,0.05
08/16/2025,04:00,N,0.78,0.5,0.3,0.29,0.05
08/16/2025,05:00,N,0.44,0.52,0.3,0.3,0.05
08/16/2025,06:00,N,0.41,0.79,0.3,0.28,0.25
08/16/2025,07:00,N,0.6,1.03,0.49,1,0.25
08/16/2025,08:00,N,1.12,1,0.68,1,0.25
08/16/2025,09:00,N,1.01,0.99,1,1,1
08/16/2025,10:00,N,0.51,0.85,0.57,0.99,0.57
08/16/2025,11:00,N,0.55,0.95,0.64,0.72,0.64
08/16/2025,12:00,N,0.45,0.93,0.49,0.49,0.49
08/16/2025,13:00,N,0.42,0.83,0.44,0.44,0.44
08/16/2025,14:00,N,1.05,0.96,0.45,0.49,0.45
08/16/2025,15:00,N,0.84,1.07,0.47,0.47,0.47
08/16/2025,16:00,N,0.85,1.05,0.5,0.5,0.5
08/16/2025,17:00,N,1.97,1.32,0.89,0.94,0.94
08/16/2025,18:00,N,2.67,1.32,0.96,0.96,0.96
08/16/2025,19:00,N,1.75,1.55,0.64,0.64,0.64
08/16/2025,20:00,N,0.64,5.45,4.95,1.35,4.95
08/16/2025,21:00,N,4.21,2.94,4.99,3.11,4.99
08/16/2025,22:00,N,2.96,6.31,6.3,4.35,6.3
08/16/2025,23:00,N,1.18,4.14,3.9,3.55,3.9
08/16/2025,24:00,N,1.31,1.95,1.5,1,1.5
08/17/2025,01:00,N,0.46,0.6,0.5,0.48,0.06
08/17/2025,02:00,N,0.26,0.77,0.3,0.23,0.06
08/17/2025,03:00,N,0.73,0.53,0.3,0.27,0.06
08/17/2025,04:00,N,0.66,0.56,0.3,0.08,0.05
08/17/2025,05:00,N,0.36,0.73,0.3,0.08,0.05
08/17/2025,06:00,N,0.32,0.35,0.29,0.07,0.05
08/17/2025,07:00,N,0.54,1,0.49,0.5,0.05
08/17/2025,08:00,N,1.07,1,0.95,0.95,0.06
08/17/2025,09:00,N,1,1.03,1,0.99,1
08/17/2025,10:00,N,0.48,0.83,0.49,0.92,0.49
08/17/2025,11:00,N,0.72,0.7,0.49,0.5,0.49
08/17/2025,12:00,N,0.74,0.77,0.48,0.48,0.48
08/17/2025,13:00,N,0.46,0.78,0.44,0.37,0.44
08/17/2025,14:00,N,0.67,0.85,0.44,0.44,0.44
08/17/2025,15:00,N,0.5,0.9,0.46,0.46,0.46
08/17/2025,16:00,N,0.52,1,0.5,0.5,0.5
08/17/2025,17:00,N,1.01,1.29,0.98,0.98,0.98
08/17/2025,18:00,N,1.36,1.57,1,1,1
08/17/2025,19:00,N,1.29,1.51,0.63,0.63,0.63
08/17/2025,20:00,N,1.25,3.15,2.99,1.02,2.99
08/17/2025,21:00,N,2.07,8.32,13.22,2.11,13.22
08/17/2025,22:00,N,2.74,12.14,13.64,10.64,13.64
08/17/2025,23:00,N,1.06,5.34,5,3.49,5
08/17/2025,24:00,N,1.5,3.3,3.12,3.09,3.12
08/18/2025,01:00,N,1,1.16,1,0.47,0.06
08/18/2025,02:00,N,0.93,1.05,0.66,0.26,0.06
08/18/2025,03:00,N,0.97,0.66,0.3,0.3,0.06
08/18/2025,04:00,N,1,0.64,0.27,0.1,0.05
08/18/2025,05:00,N,0.59,0.94,0.3,0.1,0.05
08/18/2025,06:00,N,0.5,1.02,0.29,0.1,0.07
08/18/2025,07:00,N,0.83,1,0.44,0.93,0.07
08/18/2025,08:00,N,1.8,1.14,1,1,0.12
08/18/2025,09:00,N,2,1.06,0.98,0.98,0.98
08/18/2025,10:00,N,0.94,1,0.5,0.52,0.5
08/18/2025,11:00,N,1.15,0.9,0.5,0.5,0.5
08/18/2025,12:00,N,1.1,0.98,0.49,0.49,0.49
08/18/2025,13:00,N,0.7,0.97,0.44,0.5,0.44
08/18/2025,14:00,N,0.94,1.03,0.49,0.69,0.49
08/18/2025,15:00,N,0.7,1.25,0.5,0.5,0.5
08/18/2025,16:00,N,0.81,1.49,0.64,0.69,0.64
08/18/2025,17:00,N,1.57,1.57,0.84,1,1
08/18/2025,18:00,N,2.32,1.67,0.89,1,1
08/18/2025,19:00,N,3.57,4.4,0.5,0.5,0.5
08/18/2025,20:00,N,3.1,34.92,53.51,2.45,53.51
08/18/2025,21:00,N,27.28,8.17,46.17,8.17,46.17
08/18/2025,22:00,N,3,23.72,23.27,17.85,23.27
08/18/2025,23:00,N,1.61,15.56,15.04,14.74,15.04
08/18/2025,24:00,N,2.57,9.42,9.09,9.09,9.09
08/19/2025,01:00,N,1.05,1.79,1.36,1.36,1.36
08/19/2025,02:00,N,1,1.28,1.01,1.01,1.01
08/19/2025,03:00,N,1,1.27,1,1,1
08/19/2025,04:00,N,1,0.81,0.5,0.5,0.5
08/19/2025,05:00,N,0.86,1,0.47,0.47,0.47
08/19/2025,06:00,N,1,0.91,0.37,0.37,0.37
08/19/2025,07:00,N,1.13,1.54,0.89,1.04,0.89
08/19/2025,08:00,N,2.32,1.03,1,1.03,0.5
08/19/2025,09:00,N,2.2,1.12,1.05,1.05,1.05
08/19/2025,10:00,N,1.49,1.46,0.5,1,0.5
08/19/2025,11:00,N,1.49,1.1,0.63,0.88,0.64
08/19/2025,12:00,N,1.42,1.12,0.5,0.94,0.5
08/19/2025,13:00,N,0.86,1.18,0.5,0.97,0.5
08/19/2025,14:00,N,1.75,1.36,0.5,1.03,0.5
08/19/2025,15:00,N,1.27,2,0.5,0.96,0.5
08/19/2025,16:00,N,1.26,2.37,0.89,1,1
08/19/2025,17:00,N,2.14,2.26,1,1.26,1.15
08/19/2025,18:00,N,3.77,2.82,0.89,1.94,1.94
08/19/2025,19:00,N,8.5,8.43,0.94,0.94,0.94
08/19/2025,20:00,N,22.71,35.63,35.85,2.93,35.85
08/19/2025,21:00,N,16.36,68.5,100,9.94,100
08/19/2025,22:00,N,6.17,130.86,130.86,43.38,130.86
08/19/2025,23:00,N,1.64,20.76,20.27,19.97,20.27
08/19/2025,24:00,N,2,15.14,14.86,14.86,14.86
08/20/2025,01:00,N,1,1.88,1.6,1.6,1.6
08/20/2025,02:00,N,1.19,1.29,1,1,1
08/20/2025,03:00,N,1.4,1.38,1,1,1
08/20/2025,04:00,N,1.62,1.29,0.94,0.94,0.94
08/20/2025,05:00,N,1,1.46,0.97,0.97,0.97
08/20/2025,06:00,N,1,1.71,1,1,1
08/20/2025,07:00,N,1.14,2.29,0.89,2.54,0.89
08/20/2025,08:00,N,5.5,3.99,1,3.99,1
08/20/2025,09:00,N,2.24,2.06,2,2,2
08/20/2025,10:00,N,1.49,1.67,0.89,1,0.89
08/20/2025,11:00,N,1.24,1.07,0.57,0.93,0.58
08/20/2025,12:00,N,1.64,0.95,0.49,0.5,0.49
08/20/2025,13:00,N,0.75,1,0.49,0.69,0.49
08/20/2025,14:00,N,1.14,1.16,0.5,1,0.5
08/20/2025,15:00,N,0.91,1.47,0.5,0.94,0.5
08/20/2025,16:00,N,1.04,2.16,1,1,1
08/20/2025,17:00,N,2.07,2.13,0.89,1,1
08/20/2025,18:00,N,2.42,3.06,1,1.3,1.3
08/20/2025,19:00,N,2.39,4.37,1,0.93,1
08/20/2025,20:00,N,1.66,14.94,12.64,1.79,12.64
08/20/2025,21:00,N,21.06,10.18,19.91,5,19.91
08/20/2025,22:00,N,3,24.43,23.59,15.09,23.59
08/20/2025,23:00,N,1,16.29,15.54,15.54,15.54
08/20/2025,24:00,N,1,10.88,10.41,10.41,10.41
08/21/2025,01:00,N,1.37,1.46,1.04,1.04,1.04
08/21/2025,02:00,N,1,1.35,1.02,1.02,1.02
08/21/2025,03:00,N,1,1.83,1,1,1
08/21/2025,04:00,N,1,1,0.61,0.95,0.61
08/21/2025,05:00,N,0.93,1.18,0.56,0.75,0.56
08/21/2025,06:00,N,0.94,1.65,0.85,0.85,0.85
08/21/2025,07:00,N,1.39,0.99,1,1.6,1
08/21/2025,08:00,N,2.28,1,1,2,1
08/21/2025,09:00,N,1,1.6,1.55,1.55,1.55
08/21/2025,10:00,N,0.54,1.67,0.59,0.97,0.59
08/21/2025,11:00,N,1.25,0.97,0.5,0.52,0.5
08/21/2025,12:00,N,1.54,0.9,0.44,0.5,0.44
08/21/2025,13:00,N,0.92,1,0.44,0.44,0.44
08/21/2025,14:00,N,1.39,1,0.44,0.5,0.44
08/21/2025,15:00,N,0.93,1.46,0.5,0.96,0.5
08/21/2025,16:00,N,0.85,1.92,0.5,0.99,0.73
08/21/2025,17:00,N,1.68,2,0.5,1.01,1
08/21/2025,18:00,N,2.09,2.2,0.52,1,1
08/21/2025,19:00,N,2.52,2.8,0.63,0.65,0.64
08/21/2025,20:00,N,1.75,9.31,4.97,1.43,4.97
08/21/2025,21:00,N,11.1,18.64,18.64,2.35,18.64
08/21/2025,22:00,N,3.29,19.45,19,5,19
08/21/2025,23:00,N,2.25,15.45,14.48,12.5,14.48
08/21/2025,24:00,N,2.31,9.49,9,8.75,9
08/22/2025,01:00,N,1.17,1.95,1.02,1.02,1.02
08/22/2025,02:00,N,1,1.59,1,1,1
08/22/2025,03:00,N,1,1.32,1,1,1
08/22/2025,04:00,N,1,1.09,0.61,0.61,0.61
08/22/2025,05:00,N,1,1.13,0.5,0.58,0.5
08/22/2025,06:00,N,1.11,1.11,0.61,0.61,0.61
08/22/2025,07:00,N,1.56,1,1,1.04,1
08/22/2025,08:00,N,5.52,1,1,1.05,1
08/22/2025,09:00,N,1.53,1.98,1.9,1.9,1.9
08/22/2025,10:00,N,0.73,1.04,0.89,1,0.89
08/22/2025,11:00,N,1.02,1,0.5,0.92,0.5
08/22/2025,12:00,N,1.23,0.95,0.44,0.69,0.44
08/22/2025,13:00,N,0.99,0.95,0.44,0.44,0.44
08/22/2025,14:00,N,1.22,1,0.44,0.44,0.44
08/22/2025,15:00,N,1,1.3,0.44,0.44,0.44
08/22/2025,16:00,N,0.82,1.85,0.49,0.49,0.49
08/22/2025,17:00,N,1.43,1.86,0.5,0.5,0.5
08/22/2025,18:00,N,1.86,1.92,0.84,0.93,0.85
08/22/2025,19:00,N,1.66,2.16,0.49,0.54,0.49
08/22/2025,20:00,N,1.68,4.23,2.18,1.23,2.18
08/22/2025,21:00,N,6.33,4,4,1.62,4
08/22/2025,22:00,N,1.86,10.7,10.7,8.7,10.7
08/22/2025,23:00,N,1.15,9.7,9.24,8.5,9.24
08/22/2025,24:00,N,2.18,6.35,5.84,5.18,5.84
08/23/2025,01:00,N,1,1.65,1,0.92,0.35
08/23/2025,02:00,N,1,0.97,0.5,0.31,0.13
08/23/2025,03:00,N,1,1.1,0.5,0.47,0.12
08/23/2025,04:00,N,1,0.98,0.37,0.23,0.07
08/23/2025,05:00,N,0.89,1,0.34,0.23,0.12
08/23/2025,06:00,N,0.73,0.96,0.25,0.25,0.13
08/23/2025,07:00,N,1.02,1.5,0.89,1,0.14
08/23/2025,08:00,N,2.25,1.42,1,1,0.17
08/23/2025,09:00,N,2.1,1.11,1,1,1
08/23/2025,10:00,N,0.94,0.62,0.5,0.92,0.5
08/23/2025,11:00,N,1.49,0.64,0.5,0.5,0.5
08/23/2025,12:00,N,1.08,0.95,0.49,0.49,0.49
08/23/2025,13:00,N,0.76,0.96,0.37,0.37,0.37
08/23/2025,14:00,N,1.04,1,0.44,0.48,0.44
08/23/2025,15:00,N,0.85,1.31,0.44,0.44,0.44
08/23/2025,16:00,N,0.62,1.65,0.44,0.44,0.44
08/23/2025,17:00,N,1,1.57,0.44,0.44,0.44
08/23/2025,18:00,N,1.49,1.33,0.49,0.49,0.49
08/23/2025,19:00,N,1.86,2.47,0.49,0.49,0.49
08/23/2025,20:00,N,2.58,4.53,3,1.22,3
08/23/2025,21:00,N,6.83,0.72,7,5,7
08/23/2025,22:00,N,2,7.07,8.81,6.81,8.81
08/23/2025,23:00,N,1.42,7.5,7.5,6.31,7.5
08/23/2025,24:00,N,2,3.68,2.99,1.75,2.99
08/24/2025,01:00,N,1,1.95,1.22,0.96,1.22
08/24/2025,02:00,N,1,1.37,0.89,0.89,0.89
08/24/2025,03:00,N,1,1.61,0.77,0.77,0.77
08/24/2025,04:00,N,1,0.85,0.3,0.22,0.05
08/24/2025,05:00,N,0.96,1.05,0.26,0.22,0.06
08/24/2025,06:00,N,0.73,0.89,0.27,0.21,0.05
08/24/2025,07:00,N,1.06,1.47,0.75,0.95,0.05
08/24/2025,08:00,N,2.86,1.43,0.99,0.99,0.06
08/24/2025,09:00,N,1,1.11,1,1,1
08/24/2025,10:00,N,0.94,0.81,0.49,0.85,0.49
08/24/2025,11:00,N,1,0.74,0.49,0.49,0.49
08/24/2025,12:00,N,1.23,0.8,0.44,0.44,0.44
08/24/2025,13:00,N,0.7,0.77,0.36,0.36,0.36
08/24/2025,14:00,N,1.13,0.97,0.44,0.44,0.44
08/24/2025,15:00,N,0.88,1.17,0.43,0.43,0.43
08/24/2025,16:00,N,0.7,1.43,0.49,0.69,0.64
08/24/2025,17:00,N,1.11,1.67,0.49,1,1
08/24/2025,18:00,N,1.45,1.5,0.49,1,1
08/24/2025,19:00,N,2.25,2.46,0.5,0.5,0.5
08/24/2025,20:00,N,3.04,7.74,6.64,1.22,6.64
08/24/2025,21:00,N,4.63,10.93,10.93,4.73,10.93
08/24/2025,22:00,N,2.32,9.59,18.05,16.05,18.05
08/24/2025,23:00,N,1.56,8.56,8.03,6.21,8.03
08/24/2025,24:00,N,1,3.89,2.99,1.66,2.99
08/25/2025,01:00,N,0.99,1.48,1,0.92,0.07
08/25/2025,02:00,N,0.97,0.85,0.49,0.47,0.06
08/25/2025,03:00,N,0.67,0.65,0.37,0.37,0.06
08/25/2025,04:00,N,0.71,0.71,0.3,0.24,0.05
08/25/2025,05:00,N,0.61,0.61,0.25,0.25,0.05
08/25/2025,06:00,N,0.53,0.75,0.26,0.26,0.06
08/25/2025,07:00,N,0.84,1.22,0.61,1,0.07
08/25/2025,08:00,N,1.56,1,0.8,1,0.11
08/25/2025,09:00,N,1.47,1.03,1,1,1
08/25/2025,10:00,N,0.75,0.55,0.49,0.94,0.49
08/25/2025,11:00,N,1.39,0.99,0.74,0.74,0.74
08/25/2025,12:00,N,1.5,0.94,0.5,0.5,0.5
08/25/2025,13:00,N,0.81,0.96,0.44,0.44,0.44
08/25/2025,14:00,N,1.64,1.23,0.49,0.5,0.49
08/25/2025,15:00,N,0.87,0.5,0.49,0.5,0.49
08/25/2025,16:00,N,1.4,1.66,0.62,0.93,0.62
08/25/2025,17:00,N,1.58,1.76,0.91,1,0.93
08/25/2025,18:00,N,1.92,1.65,0.9,1,1
08/25/2025,19:00,N,2.64,1.95,0.53,0.54,0.54
08/25/2025,20:00,N,3.58,16.1,18.06,1.01,18.06
08/25/2025,21:00,N,6.91,18.13,20.09,3,20.09
08/25/2025,22:00,N,2.29,10.16,9.21,8.2,9.21
08/25/2025,23:00,N,1.15,5.82,5,4.19,5
08/25/2025,24:00,N,1,3.01,1.96,0.96,0.44
08/26/2025,01:00,N,0.69,1.34,1,0.94,0.07
08/26/2025,02:00,N,0.8,0.67,0.4,0.39,0.07
08/26/2025,03:00,N,1,0.59,0.3,0.29,0.06
08/26/2025,04:00,N,1,0.49,0.25,0.24,0.05
08/26/2025,05:00,N,0.81,0.81,0.25,0.24,0.06
08/26/2025,06:00,N,0.63,0.77,0.26,0.25,0.06
08/26/2025,07:00,N,1.01,1,0.44,1,0.1
08/26/2025,08:00,N,2,0.94,0.94,1,0.11
08/26/2025,09:00,N,1.26,1,1,1,1
08/26/2025,10:00,N,0.45,0.74,0.49,0.94,0.49
08/26/2025,11:00,N,0.98,0.86,0.73,0.73,0.73
08/26/2025,12:00,N,1.12,1,0.5,0.5,0.5
08/26/2025,13:00,N,0.95,1,0.44,0.43,0.44
08/26/2025,14:00,N,1.17,1,0.49,0.69,0.49
08/26/2025,15:00,N,1.07,1.31,0.49,0.82,0.5
08/26/2025,16:00,N,0.89,1.81,0.5,0.95,0.5
08/26/2025,17:00,N,1.28,1.86,0.72,1,1
08/26/2025,18:00,N,1.4,1.52,0.85,1,1
08/26/2025,19:00,N,1.5,1.67,0.75,0.76,0.76
08/26/2025,20:00,N,2.4,3.27,2.94,1.04,2.94
08/26/2025,21:00,N,7.16,1,5.95,1.36,5.95
08/26/2025,22:00,N,1.35,5.91,5.46,3.85,5.46
08/26/2025,23:00,N,1,4.35,1.38,1.31,1.38
08/26/2025,24:00,N,1,3.5,2.4,0.71,1
08/27/2025,01:00,N,0.71,1.2,0.9,0.89,0.07
08/27/2025,02:00,N,0.69,0.51,0.3,0.29,0.07
08/27/2025,03:00,N,0.84,1.01,0.3,0.29,0.06
08/27/2025,04:00,N,0.56,0.66,0.24,0.23,0.06
08/27/2025,05:00,N,0.74,0.6,0.24,0.24,0.06
08/27/2025,06:00,N,0.55,0.69,0.25,0.25,0.06
08/27/2025,07:00,N,1.04,0.5,0.5,1,0.07
08/27/2025,08:00,N,2.61,1,1,1,0.11
08/27/2025,09:00,N,1.77,1.05,1,1,1
08/27/2025,10:00,N,0.59,0.85,0.52,0.93,0.52
08/27/2025,11:00,N,0.4,0.58,0.5,0.54,0.5
08/27/2025,12:00,N,0.7,0.81,0.49,0.5,0.5
08/27/2025,13:00,N,0.61,0.92,0.44,0.43,0.44
08/27/2025,14:00,N,0.85,1,0.44,0.44,0.44
08/27/2025,15:00,N,0.75,1,0.44,0.44,0.44
08/27/2025,16:00,N,0.53,1.45,0.49,0.65,0.64
08/27/2025,17:00,N,0.83,1.8,0.78,0.96,0.96
08/27/2025,18:00,N,1.12,1.32,0.63,1,1
08/27/2025,19:00,N,1.5,1.63,0.64,0.69,0.64
08/27/2025,20:00,N,2.73,6.4,5,1.45,5
08/27/2025,21:00,N,7.78,6.14,6.14,2,6.14
08/27/2025,22:00,N,1.11,5.99,5.63,3.99,5.63
08/27/2025,23:00,N,1,4.37,3.72,2,3.72
08/27/2025,24:00,N,1,2.47,1.96,0.54,0.84
08/28/2025,01:00,N,0.64,1.23,1,0.2,0.37
08/28/2025,02:00,N,0.68,0.7,0.4,0.2,0.37
08/28/2025,03:00,N,0.52,0.55,0.37,0.28,0.07
08/28/2025,04:00,N,0.47,0.47,0.3,0.22,0.06
08/28/2025,05:00,N,0.59,0.82,0.5,0.23,0.06
08/28/2025,06:00,N,0.44,1,0.43,0.2,0.07
08/28/2025,07:00,N,0.68,1.39,1,1,0.07
08/28/2025,08:00,N,1.65,1.16,1,0.99,0.25
08/28/2025,09:00,N,1.77,1,1.01,1.01,1.01
08/28/2025,10:00,N,1.09,0.67,0.5,0.93,0.5
08/28/2025,11:00,N,0.96,0.56,0.5,0.5,0.5
08/28/2025,12:00,N,1.23,0.7,0.49,0.49,0.49
08/28/2025,13:00,N,0.61,1.05,0.44,0.42,0.44
08/28/2025,14:00,N,0.96,1.28,0.5,0.5,0.5
08/28/2025,15:00,N,1.24,1.8,1,0.96,1
08/28/2025,16:00,N,0.81,2.02,0.99,1,1
08/28/2025,17:00,N,1.36,2.35,0.65,1.36,1.36
08/28/2025,18:00,N,2.2,2.05,0.89,1.36,1.36
08/28/2025,19:00,N,2.26,1.82,0.92,0.92,0.92
08/28/2025,20:00,N,3.89,13.62,12.41,1.98,12.41
08/28/2025,21:00,N,10,12.32,17.22,2,17.22
08/28/2025,22:00,N,1.93,14.25,14,5,14
08/28/2025,23:00,N,1,9.07,8.52,8.45,8.52
08/28/2025,24:00,N,1.19,5.02,4.75,2,4.75
08/29/2025,01:00,N,0.71,1.27,0.86,0.19,0.37
08/29/2025,02:00,N,0.89,0.79,0.3,0.19,0.07
08/29/2025,03:00,N,0.75,0.72,0.3,0.2,0.06
08/29/2025,04:00,N,0.58,0.8,0.29,0.2,0.06
08/29/2025,05:00,N,0.77,0.7,0.3,0.2,0.06
08/29/2025,06:00,N,0.64,0.84,0.3,0.19,0.06
08/29/2025,07:00,N,1.16,1.5,0.51,0.96,0.07
08/29/2025,08:00,N,1.93,1,1,1,0.12
08/29/2025,09:00,N,4,1.22,1,1,1
08/29/2025,10:00,N,1.24,1.99,0.95,0.95,0.95
08/29/2025,11:00,N,1,0.63,0.5,0.5,0.5
08/29/2025,12:00,N,1.49,1.07,0.49,0.49,0.49
08/29/2025,13:00,N,0.82,1.03,0.49,0.5,0.5
08/29/2025,14:00,N,1.2,1.36,0.49,0.69,0.51
08/29/2025,15:00,N,1.42,1.57,0.5,0.95,0.95
08/29/2025,16:00,N,1.11,2.28,0.49,1,1
08/29/2025,17:00,N,1.57,2.53,0.5,1.48,1.48
08/29/2025,18:00,N,2.58,2.83,0.74,1.95,1.95
08/29/2025,19:00,N,3.26,3.34,0.97,0.97,0.97
08/29/2025,20:00,N,4.9,17.71,19.16,2,19.16
08/29/2025,21:00,N,23.23,17.33,19.29,3,19.29
08/29/2025,22:00,N,2.45,12.01,11.23,7.5,11.23
08/29/2025,23:00,N,1,12.04,11.14,11.01,11.14
08/29/2025,24:00,N,1.13,5,4.65,1.05,4.65
08/30/2025,01:00,N,0.9,1.41,1,0.95,1
08/30/2025,02:00,N,0.86,1.15,0.94,0.94,0.94
08/30/2025,03:00,N,0.68,0.79,0.5,0.49,0.5
08/30/2025,04:00,N,0.94,1,0.28,0.2,0.06
08/30/2025,05:00,N,0.91,0.84,0.29,0.2,0.06
08/30/2025,06:00,N,0.6,0.98,0.3,0.18,0.07
08/30/2025,07:00,N,0.58,0.92,0.44,0.92,0.07
08/30/2025,08:00,N,2.58,0.93,0.44,0.99,0.37
08/30/2025,09:00,N,2,1,1,1,1
08/30/2025,10:00,N,1,0.95,0.49,0.92,0.49
08/30/2025,11:00,N,1.29,0.78,0.5,0.5,0.5
08/30/2025,12:00,N,1.49,0.9,0.49,0.49,0.49
08/30/2025,13:00,N,0.68,1,0.44,0.43,0.44
08/30/2025,14:00,N,0.89,1.13,0.44,0.44,0.44
08/30/2025,15:00,N,0.93,1.32,0.44,0.44,0.44
08/30/2025,16:00,N,0.74,1.19,0.44,0.44,0.44
08/30/2025,17:00,N,1.08,1.65,0.5,0.94,0.94
08/30/2025,18:00,N,1.78,1.6,0.85,1,1
08/30/2025,19:00,N,2.13,1.95,0.5,0.75,0.75
08/30/2025,20:00,N,3.66,6.09,4.97,1.21,4.97
08/30/2025,21:00,N,3.88,4.96,4.96,2.96,4.96
08/30/2025,22:00,N,1.9,2.33,5.27,3,5.27
08/30/2025,23:00,N,1.24,6.07,5.38,4.87,5.38
08/30/2025,24:00,N,1.15,3.89,3.48,1.03,3.48
08/31/2025,01:00,N,1,1.6,1,0.97,1
08/31/2025,02:00,N,0.78,1.38,0.9,0.9,0.9
08/31/2025,03:00,N,0.77,0.92,0.37,0.36,0.37
08/31/2025,04:00,N,0.5,0.84,0.27,0.1,0.06
08/31/2025,05:00,N,0.49,0.92,0.28,0.1,0.06
08/31/2025,06:00,N,0.57,0.81,0.3,0.09,0.07
08/31/2025,07:00,N,0.87,0.94,0.49,0.94,0.07
08/31/2025,08:00,N,1.94,1,0.5,1,0.37
08/31/2025,09:00,N,2.15,1,0.93,0.99,0.93
08/31/2025,10:00,N,1.24,0.63,0.5,0.92,0.5
08/31/2025,11:00,N,1.49,0.96,0.5,0.5,0.5
08/31/2025,12:00,N,1.49,1.16,0.49,0.49,0.49
08/31/2025,13:00,N,0.83,1.04,0.44,0.43,0.44
08/31/2025,14:00,N,0.59,1.18,0.44,0.44,0.44
08/31/2025,15:00,N,0.72,1.32,0.44,0.43,0.44
08/31/2025,16:00,N,0.74,1.29,0.44,0.43,0.44
08/31/2025,17:00,N,0.89,1.25,0.49,0.49,0.49
08/31/2025,18:00,N,1.47,1.35,0.5,0.5,0.5
08/31/2025,19:00,N,1.66,1.39,0.49,0.49,0.49
08/31/2025,20:00,N,2.64,2.73,1.93,1.1,1.93
08/31/2025,21:00,N,3.34,2.69,3.65,1.65,3.65
08/31/2025,22:00,N,1.9,5.45,5,2.48,5
08/31/2025,23:00,N,1.41,8.42,7.81,5,7.81
08/31/2025,24:00,N,1.21,4.4,4.14,1.02,4.14
09/01/2025,01:00,N,1,1.3,1,0.95,0.07
09/01/2025,02:00,N,0.84,1.12,0.5,0.49,0.06
09/01/2025,03:00,N,0.99,1,0.39,0.38,0.06
09/01/2025,04:00,N,0.68,0.84,0.3,0.13,0.06
09/01/2025,05:00,N,0.71,1,0.32,0.14,0.06
09/01/2025,06:00,N,0.53,0.95,0.4,0.1,0.06
09/01/2025,07:00,N,0.84,1.38,0.98,0.97,0.07
09/01/2025,08:00,N,1.69,1.15,1,0.98,0.05
09/01/2025,09:00,N,2.25,1.2,1,1,1
09/01/2025,10:00,N,1.14,1.5,0.89,0.89,0.89
09/01/2025,11:00,N,0.56,0.81,0.5,0.5,0.5
09/01/2025,12:00,N,0.87,0.95,0.44,0.44,0.44
09/01/2025,13:00,N,0.54,1.09,0.42,0.42,0.42
09/01/2025,14:00,N,0.62,1.19,0.44,0.44,0.44
09/01/2025,15:00,N,0.65,1.13,0.44,0.42,0.44
09/01/2025,16:00,N,0.67,1.3,0.49,0.43,0.49
09/01/2025,17:00,N,0.82,1.62,0.49,1.03,1.03
09/01/2025,18:00,N,1.39,1.71,0.5,1.05,1.29
09/01/2025,19:00,N,1.76,1.77,0.49,1,1
09/01/2025,20:00,N,3.58,9.61,8.25,5.25,8.25
09/01/2025,21:00,N,5,10.93,14.16,7.42,14.16
09/01/2025,22:00,N,2,17.14,16.61,13.54,16.61
09/01/2025,23:00,N,1.62,7.63,6.96,6.9,6.96
09/01/2025,24:00,N,1.09,4,3.69,3.55,3.69
09/02/2025,01:00,N,1,1.27,1,0.95,1
09/02/2025,02:00,N,0.83,1.21,0.71,0.7,0.71
09/02/2025,03:00,N,0.98,0.98,0.5,0.49,0.5
09/02/2025,04:00,N,0.8,0.93,0.49,0.13,0.07
09/02/2025,05:00,N,0.74,1.06,0.63,0.14,0.07
09/02/2025,06:00,N,0.52,1,0.56,0.1,0.13
09/02/2025,07:00,N,1,1.53,0.89,0.89,0.14
09/02/2025,08:00,N,1.51,1.12,1.12,0.96,0.07
09/02/2025,09:00,N,2.06,1.66,1.5,1,1.5
09/02/2025,10:00,N,0.68,0.75,0.5,0.5,0.5
09/02/2025,11:00,N,0.44,0.81,0.44,0.44,0.44
09/02/2025,12:00,N,0.82,0.74,0.37,0.37,0.37
09/02/2025,13:00,N,0.52,0.93,0.35,0.35,0.35
09/02/2025,14:00,N,0.58,1.08,0.37,0.37,0.37
09/02/2025,15:00,N,0.62,1.1,0.44,0.42,0.44
09/02/2025,16:00,N,0.69,1.2,0.49,0.44,0.5
09/02/2025,17:00,N,0.86,1.48,0.54,0.69,0.69
09/02/2025,18:00,N,1.15,1.71,0.87,0.96,1
09/02/2025,19:00,N,1.91,1.87,0.88,1.02,0.89
